NLPR  Epoch [6/50] Step [88/88], Loss:1.4716
NLPR  Epoch [7/50] Step [88/88], Loss:1.405
NLPR  Epoch [8/50] Step [88/88], Loss:1.2481
NLPR  Epoch [9/50] Step [88/88], Loss:1.4349
NLPR  Epoch [10/50] Step [88/88], Loss:1.1597
NLPR  Epoch [11/50] Step [88/88], Loss:1.2793
NLPR  Epoch [12/50] Step [88/88], Loss:1.247
NLPR  Epoch [13/50] Step [88/88], Loss:0.9874
NLPR  Epoch [14/50] Step [88/88], Loss:1.9294
NLPR  Epoch [15/50] Step [88/88], Loss:0.8745
NLPR  Epoch [16/50] Step [88/88], Loss:1.0761
NLPR  Epoch [17/50] Step [88/88], Loss:1.125
NLPR  Epoch [18/50] Step [88/88], Loss:1.1211
NLPR  Epoch [19/50] Step [88/88], Loss:1.6132
NLPR  Epoch [20/50] Step [88/88], Loss:1.172
NLPR  Epoch [21/50] Step [88/88], Loss:0.9036
NLPR  Epoch [22/50] Step [88/88], Loss:0.9263
NLPR  Epoch [23/50] Step [88/88], Loss:0.8543
NLPR  Epoch [24/50] Step [88/88], Loss:1.0546
NLPR  Epoch [25/50] Step [88/88], Loss:0.8783
NLPR  Epoch [26/50] Step [88/88], Loss:0.9229
NLPR  Epoch [27/50] Step [88/88], Loss:0.9652
NLPR  Epoch [28/50] Step [88/88], Loss:1.4148
NLPR  Epoch [29/50] Step [88/88], Loss:1.2021
NLPR  Epoch [30/50] Step [88/88], Loss:1.1128
NLPR  Epoch [31/50] Step [88/88], Loss:1.1817
NLPR  Epoch [32/50] Step [88/88], Loss:0.8297
